first_names,country,ISO numeric,rank,inverse_rank,probability
Radoslav,Slovakia,703,46.0,73.0,0.010362694300518135
Rastislav,Slovakia,703,64.0,55.0,0.007842038930121831
Renata,Slovakia,703,51.0,68.0,0.009662512253185828
Richard,Slovakia,703,40.0,79.0,0.011202912757316903
Robert,Slovakia,703,50.0,69.0,0.00980254866265229
Rudolf,Slovakia,703,80.0,39.0,0.005601456378658451
Ruzena,Slovakia,703,101.0,18.0,0.0026606917798627644
Samuel,Slovakia,703,28.0,91.0,0.012883349670914437
Silvia,Slovakia,703,47.0,72.0,0.010222657891051673
Simon,Slovakia,703,34.0,85.0,0.01204313121411567
Simona,Slovakia,703,17.0,102.0,0.014423750175045512
Slavomir,Slovakia,703,76.0,43.0,0.006161602016524296
Sona,Slovakia,703,99.0,20.0,0.002940764598795687
Stanislav,Slovakia,703,56.0,63.0,0.008962330205853523
Stefan,Slovakia,703,90.0,29.0,0.004201092283993838
Tatiana,Slovakia,703,49.0,70.0,0.00994258507211875
Teodor,Slovakia,703,110.0,9.0,0.0014003640946646128
Terezia,Slovakia,703,73.0,46.0,0.00658171124492368
Tibor,Slovakia,703,74.0,45.0,0.006441674835457219
Tomas,Slovakia,703,2.0,117.0,0.01652429631704243
Veronika,Slovakia,703,19.0,100.0,0.01414367735611259
Viera,Slovakia,703,95.0,24.0,0.003500910236661532
Viktor,Slovakia,703,66.0,53.0,0.0075619661111889095
Vladimir,Slovakia,703,44.0,75.0,0.010642767119451058
Vladimira,Slovakia,703,67.0,52.0,0.007421929701722448
Vladislav,Slovakia,703,92.0,27.0,0.0039210194650609155
Vojtech,Slovakia,703,102.0,17.0,0.002520655370396303
Zdenka,Slovakia,703,69.0,50.0,0.007141856882789525
Zofia,Slovakia,703,87.0,32.0,0.004621201512393223
Zuzana,Slovakia,703,11.0,108.0,0.01526396863184428
Ajda,Slovenia,705,62.0,44.0,0.007970244420828906
Alenka,Slovenia,705,102.0,4.0,0.000885582713425434
Ales,Slovenia,705,81.0,25.0,0.004605030109812256
Alja,Slovenia,705,78.0,28.0,0.005136379737867517
Aljaz,Slovenia,705,33.0,73.0,0.013106624158696423
Ana,Slovenia,705,1.0,105.0,0.0187743535246192
Andrej,Slovenia,705,45.0,61.0,0.010981225646475381
Andreja,Slovenia,705,98.0,8.0,0.001594048884165781
Anja,Slovenia,705,22.0,84.0,0.015054906128232378
Anton,Slovenia,705,103.0,3.0,0.0007084661707403471
Anze,Slovenia,705,19.0,87.0,0.015586255756287637
Barbara,Slovenia,705,96.0,10.0,0.0019482819695359546
Blaz,Slovenia,705,27.0,79.0,0.014169323414806943
Bojan,Slovenia,705,105.0,1.0,0.00035423308537017357
Borut,Slovenia,705,91.0,15.0,0.0028338646829613886
Bostjan,Slovenia,705,83.0,23.0,0.004250797024442083
David,Slovenia,705,15.0,91.0,0.016294721927027984
Dejan,Slovenia,705,85.0,21.0,0.0038965639390719092
Domen,Slovenia,705,55.0,51.0,0.009210060219624512
Ela,Slovenia,705,54.0,52.0,0.0093871767623096
Ema,Slovenia,705,12.0,94.0,0.016826071555083245
Eva,Slovenia,705,6.0,100.0,0.017888770811193767
Filip,Slovenia,705,49.0,57.0,0.010272759475735034
Franc,Slovenia,705,97.0,9.0,0.001771165426850868
Gasper,Slovenia,705,51.0,55.0,0.00991852639036486
Grega,Slovenia,705,25.0,81.0,0.014523556500177117
Gregor,Slovenia,705,47.0,59.0,0.010626992561105207
Hana,Slovenia,705,50.0,56.0,0.010095642933049946
Igor,Slovenia,705,87.0,19.0,0.003542330853701736
Ines,Slovenia,705,30.0,76.0,0.013637973786751682
Irena,Slovenia,705,86.0,20.0,0.0037194473963868225
Iza,Slovenia,705,70.0,36.0,0.0065533120793482115
Jaka,Slovenia,705,21.0,85.0,0.015232022670917464
Jakob,Slovenia,705,65.0,41.0,0.007438894792773645
Jan,Slovenia,705,5.0,101.0,0.018065887353878853
Janez,Slovenia,705,93.0,13.0,0.002479631597591215
Jost,Slovenia,705,73.0,33.0,0.0060219624512929506
Joze,Slovenia,705,101.0,5.0,0.0010626992561105207
Julija,Slovenia,705,68.0,38.0,0.006907545164718385
Jure,Slovenia,705,39.0,67.0,0.012043924902585901
Katja,Slovenia,705,20.0,86.0,0.015409139213602551
Klara,Slovenia,705,32.0,74.0,0.013283740701381509
Klemen,Slovenia,705,29.0,77.0,0.01381509032943677
Kristjan,Slovenia,705,75.0,31.0,0.005667729365922777
Lana,Slovenia,705,42.0,64.0,0.011512575274530642
Lara,Slovenia,705,14.0,92.0,0.01647183846971307
Leja,Slovenia,705,76.0,30.0,0.0054906128232376904
Lev,Slovenia,705,63.0,43.0,0.0077931278781438185
Lina,Slovenia,705,56.0,50.0,0.009032943676939426
Lovro,Slovenia,705,71.0,35.0,0.006376195536663124
Lucija,Slovenia,705,40.0,66.0,0.011866808359900815
Luka,Slovenia,705,0.0,106.0,0.018951470067304285
Maja,Slovenia,705,2.0,104.0,0.018597236981934114
Manca,Slovenia,705,46.0,60.0,0.010804109103790293
Marjan,Slovenia,705,99.0,7.0,0.0014169323414806943
Mark,Slovenia,705,11.0,95.0,0.01700318809776833
Marko,Slovenia,705,43.0,63.0,0.011335458731845554
Masa,Slovenia,705,38.0,68.0,0.012221041445270989
Matej,Slovenia,705,3.0,103.0,0.018420120439249024
Mateja,Slovenia,705,100.0,6.0,0.0012398157987956076
Matic,Slovenia,705,35.0,71.0,0.012752391073326248
Matija,Slovenia,705,31.0,75.0,0.013460857244066596
Mia,Slovenia,705,60.0,46.0,0.00832447750619908
Miha,Slovenia,705,17.0,89.0,0.015940488841657812
Mitja,Slovenia,705,89.0,17.0,0.003188097768331562
Mojca,Slovenia,705,88.0,18.0,0.003365214311016649
Monika,Slovenia,705,82.0,24.0,0.004427913567127169
Natasa,Slovenia,705,94.0,12.0,0.002302515054906128
Neja,Slovenia,705,74.0,32.0,0.005844845908607864
Nejc,Slovenia,705,13.0,93.0,0.01664895501239816
Neza,Slovenia,705,66.0,40.0,0.007261778250088558
Nik,Slovenia,705,67.0,39.0,0.007084661707403472
Nika,Slovenia,705,4.0,102.0,0.01824300389656394
Nina,Slovenia,705,10.0,96.0,0.01718030464045342
Nusa,Slovenia,705,36.0,70.0,0.012575274530641162
Peter,Slovenia,705,95.0,11.0,0.0021253985122210413
Petra,Slovenia,705,18.0,88.0,0.015763372298972723
Pia,Slovenia,705,48.0,58.0,0.01044987601842012
Polona,Slovenia,705,90.0,16.0,0.0030109812256464753
Primoz,Slovenia,705,53.0,53.0,0.009564293304994687
Rok,Slovenia,705,23.0,83.0,0.01487778958554729
Sabina,Slovenia,705,104.0,2.0,0.0005313496280552603
Sara,Slovenia,705,8.0,98.0,0.01753453772582359
Saso,Slovenia,705,79.0,27.0,0.00495926319518243
Sebastijan,Slovenia,705,61.0,45.0,0.008147360963513992
Simon,Slovenia,705,57.0,49.0,0.008855827134254339
Simona,Slovenia,705,92.0,14.0,0.002656748140276302
Spela,Slovenia,705,24.0,82.0,0.014700673042862203
Tadej,Slovenia,705,37.0,69.0,0.012398157987956075
Tanja,Slovenia,705,106.0,0.0,0.00017711654268508679
Tara,Slovenia,705,44.0,62.0,0.011158342189160468
Teja,Slovenia,705,28.0,78.0,0.013992206872121856
Tilen,Slovenia,705,77.0,29.0,0.005313496280552604
Tim,Slovenia,705,9.0,97.0,0.017357421183138506
Tina,Slovenia,705,16.0,90.0,0.016117605384342898
Tinkara,Slovenia,705,64.0,42.0,0.007616011335458732
Tjasa,Slovenia,705,72.0,34.0,0.006199078993978037
Tomaz,Slovenia,705,41.0,65.0,0.011689691817215728
Urban,Slovenia,705,69.0,37.0,0.006730428622033298
Ursa,Slovenia,705,26.0,80.0,0.014346439957492029
Vesna,Slovenia,705,84.0,22.0,0.004073680481756996
Vita,Slovenia,705,58.0,48.0,0.008678710591569253
Zala,Slovenia,705,34.0,72.0,0.012929507616011335
Zan,Slovenia,705,7.0,99.0,0.017711654268508677
Ziga,Slovenia,705,59.0,47.0,0.008501594048884165
Zoja,Slovenia,705,52.0,54.0,0.009741409847679773
Adrian,Spain,724,29.0,120.0,0.010901883052527254
Adriana,Spain,724,102.0,47.0,0.00432471393819263
Agustin,Spain,724,87.0,62.0,0.005676187043877827
Ainhoa,Spain,724,110.0,39.0,0.0036039282818271915
Aitana,Spain,724,111.0,38.0,0.003513830074781512
Alberto,Spain,724,23.0,126.0,0.011442472294801333
Alejandro,Spain,724,17.0,132.0,0.011983061537075412
Alfredo,Spain,724,85.0,64.0,0.005856383457969187
Alicia,Spain,724,56.0,93.0,0.0084692314622939
Alvaro,Spain,724,35.0,114.0,0.010361293810253176
Amparo,Spain,724,73.0,76.0,0.006937561942517344
Ana,Spain,724,6.0,143.0,0.01297414181457789
Andrea,Spain,724,55.0,94.0,0.00855932966933958
Andres,Spain,724,26.0,123.0,0.011172177673664295
Angel,Spain,724,16.0,133.0,0.012073159744121093
Angeles,Spain,724,139.0,10.0,0.0009910802775024777
Antonia,Spain,724,78.0,71.0,0.006487070907288945
Antonio,Spain,724,4.0,145.0,0.01315433822866925
Ariadna,Spain,724,117.0,32.0,0.002973240832507433
Arturo,Spain,724,96.0,53.0,0.004865303180466709
Asuncion,Spain,724,126.0,23.0,0.002162356969096315
Aurora,Spain,724,136.0,13.0,0.001261374898639517
Azucena,Spain,724,149.0,0.0,9.009820704567979e-05
Beatriz,Spain,724,52.0,97.0,0.00882962429047662
Belen,Spain,724,140.0,9.0,0.0009009820704567979
Blanca,Spain,724,114.0,35.0,0.0032435354536444723
Carla,Spain,724,108.0,41.0,0.0037841246959185513
Carlos,Spain,724,12.0,137.0,0.01243355257230381
Carmen,Spain,724,2.0,147.0,0.013334534642760609
Celia,Spain,724,113.0,36.0,0.0033336336606901522
Clara,Spain,724,69.0,80.0,0.007297954770700063
Claudia,Spain,724,103.0,46.0,0.00423461573114695
Concepcion,Spain,724,75.0,74.0,0.006757365528425984
Consuelo,Spain,724,127.0,22.0,0.0020722587620506353
Cristina,Spain,724,40.0,109.0,0.009910802775024777
Daniel,Spain,724,11.0,138.0,0.01252365077934949
Daniela,Spain,724,104.0,45.0,0.0041445175241012705
David,Spain,724,9.0,140.0,0.012703847193440851
Diego,Spain,724,28.0,121.0,0.010991981259572934
Dolores,Spain,724,61.0,88.0,0.008018740427065501
Elena,Spain,724,43.0,106.0,0.009640508153887738
Elisa,Spain,724,118.0,31.0,0.002883142625461753
Emilio,Spain,724,81.0,68.0,0.006216776286151905
Emma,Spain,724,106.0,43.0,0.003964321110009911
Encarnacion,Spain,724,124.0,25.0,0.0023425533831876746
Enrique,Spain,724,25.0,124.0,0.011262275880709974
Esperanza,Spain,724,128.0,21.0,0.0019821605550049554
Esteban,Spain,724,92.0,57.0,0.005225696008649428
Esther,Spain,724,121.0,28.0,0.002612848004324714
Estrella,Spain,724,135.0,14.0,0.0013514731056851969
Eva,Spain,724,65.0,84.0,0.007658347598882782
Fernando,Spain,724,18.0,131.0,0.011892963330029732
Francisca,Spain,724,79.0,70.0,0.006396972700243265
Francisco,Spain,724,5.0,144.0,0.01306424002162357
Gabriel,Spain,724,101.0,48.0,0.00441481214523831
Gonzalo,Spain,724,39.0,110.0,0.010000900982070456
Guillermo,Spain,724,36.0,113.0,0.010271195603207496
Hector,Spain,724,98.0,51.0,0.004685106766375349
Ignacio,Spain,724,37.0,112.0,0.010181097396161817
Inmaculada,Spain,724,62.0,87.0,0.007928642220019821
Irene,Spain,724,68.0,81.0,0.007388052977745743
Isabel,Spain,724,44.0,105.0,0.009550409946842057
Ivan,Spain,724,30.0,119.0,0.010811784845481575
Jaime,Spain,724,84.0,65.0,0.005946481665014866
Javier,Spain,724,10.0,139.0,0.012613748986395171
Jennifer,Spain,724,145.0,4.0,0.00045049103522839894
Jessica,Spain,724,144.0,5.0,0.0005405892422740788
Jesus,Spain,724,8.0,141.0,0.01279394540048653
Jimena,Spain,724,116.0,33.0,0.003063339039553113
Joaquin,Spain,724,88.0,61.0,0.005586088836832147
Jorge,Spain,724,22.0,127.0,0.011532570501847013
Jose,Spain,724,3.0,146.0,0.01324443643571493
Josefa,Spain,724,76.0,73.0,0.0066672673213803045
Juan,Spain,724,0.0,149.0,0.013514731056851968
Julia,Spain,724,66.0,83.0,0.007568249391837103
Julio,Spain,724,86.0,63.0,0.005766285250923506
Laura,Spain,724,41.0,108.0,0.009820704567979097
Leticia,Spain,724,148.0,1.0,0.00018019641409135957
Lidia,Spain,724,120.0,29.0,0.0027029462113703938
Lola,Spain,724,112.0,37.0,0.003423731867735832
Lorena,Spain,724,141.0,8.0,0.0008108838634111181
Lorenzo,Spain,724,89.0,60.0,0.005495990629786467
Lucia,Spain,724,46.0,103.0,0.009370213532750698
Luis,Spain,724,19.0,130.0,0.011802865122984053
Luz,Spain,724,133.0,16.0,0.0015316695197765565
Manuel,Spain,724,7.0,142.0,0.01288404360753221
Manuela,Spain,724,80.0,69.0,0.006306874493197586
Marcos,Spain,724,34.0,115.0,0.010451392017298855
Margarita,Spain,724,77.0,72.0,0.006577169114334625
Maria,Spain,724,1.0,148.0,0.013424632849806288
Marina,Spain,724,67.0,82.0,0.007478151184791422
Marta,Spain,724,42.0,107.0,0.009730606360933418
Martin,Spain,724,90.0,59.0,0.0054058924227407875
Mateo,Spain,724,99.0,50.0,0.00459500855932967
Mercedes,Spain,724,60.0,89.0,0.00810883863411118
Miguel,Spain,724,13.0,136.0,0.012343454365258131
Milagros,Spain,724,129.0,20.0,0.0018920623479592757
Miriam,Spain,724,119.0,30.0,0.0027930444184160737
Monica,Spain,724,58.0,91.0,0.008289035048202541
Montserrat,Spain,724,74.0,75.0,0.006847463735471664
Natalia,Spain,724,54.0,95.0,0.00864942787638526
Nerea,Spain,724,109.0,40.0,0.0036940264888728714
Nicolas,Spain,724,91.0,58.0,0.005315794215695108
Nieves,Spain,724,138.0,11.0,0.0010811784845481576
Noelia,Spain,724,122.0,27.0,0.002522749797279034
Nuria,Spain,724,71.0,78.0,0.007117758356608704
Olivia,Spain,724,107.0,42.0,0.003874222902964231
Oscar,Spain,724,31.0,118.0,0.010721686638435896
Pablo,Spain,724,21.0,128.0,0.011622668708892694
Paloma,Spain,724,137.0,12.0,0.0011712766915938373
Patricia,Spain,724,45.0,104.0,0.009460311739796378
Paula,Spain,724,48.0,101.0,0.00919001711865934
Paz,Spain,724,134.0,15.0,0.0014415713127308766
Pedro,Spain,724,15.0,134.0,0.012163257951166772
Pilar,Spain,724,50.0,99.0,0.009009820704567979
Purificacion,Spain,724,130.0,19.0,0.0018019641409135958
Rafael,Spain,724,14.0,135.0,0.012253356158212452
Ramon,Spain,724,82.0,67.0,0.006126678079106226
Raquel,Spain,724,49.0,100.0,0.009099918911613658
Raul,Spain,724,24.0,125.0,0.011352374087755654
Rebeca,Spain,724,147.0,2.0,0.0002702946211370394
Remedios,Spain,724,125.0,24.0,0.0022524551761419946
Ricardo,Spain,724,93.0,56.0,0.005135597801603748
Roberto,Spain,724,33.0,116.0,0.010541490224344535
Rocio,Spain,724,59.0,90.0,0.008198936841156862
Rodrigo,Spain,724,97.0,52.0,0.004775204973421029
Rosa,Spain,724,51.0,98.0,0.008919722497522299
Rosario,Spain,724,131.0,18.0,0.001711865933867916
Ruben,Spain,724,27.0,122.0,0.011082079466618613
Salvador,Spain,724,94.0,55.0,0.005045499594558068
Santiago,Spain,724,38.0,111.0,0.010090999189116136
Sara,Spain,724,47.0,102.0,0.009280115325705019
Sebastian,Spain,724,100.0,49.0,0.004504910352283989
Sergio,Spain,724,20.0,129.0,0.011712766915938373
Silvia,Spain,724,53.0,96.0,0.00873952608343094
Sofia,Spain,724,70.0,79.0,0.007207856563654383
Soledad,Spain,724,132.0,17.0,0.0016217677268222362
Sonia,Spain,724,142.0,7.0,0.0007207856563654383
Susana,Spain,724,64.0,85.0,0.007748445805928462
Tamara,Spain,724,146.0,3.0,0.00036039282818271914
Teresa,Spain,724,57.0,92.0,0.00837913325524822
Tomas,Spain,724,83.0,66.0,0.006036579872060546
Valentina,Spain,724,105.0,44.0,0.00405441931705559
Vanessa,Spain,724,143.0,6.0,0.0006306874493197585
Veronica,Spain,724,63.0,86.0,0.007838544012974142
Vicente,Spain,724,95.0,54.0,0.004955401387512388
Victor,Spain,724,32.0,117.0,0.010631588431390216
Victoria,Spain,724,115.0,34.0,0.003153437246598793
Yolanda,Spain,724,123.0,26.0,0.0024326515902333545
Adam,Sweden,752,70.0,55.0,0.007110208227526663
Adrian,Sweden,752,106.0,19.0,0.0025393600812595226
Agnes,Sweden,752,33.0,92.0,0.011808024377856781
Albin,Sweden,752,100.0,25.0,0.003301168105637379
Alexander,Sweden,752,44.0,81.0,0.010411376333164043
Alfred,Sweden,752,96.0,29.0,0.003809040121889284
Alice,Sweden,752,51.0,74.0,0.00952260030472321
Alicia,Sweden,752,61.0,64.0,0.008252920264093449
Alma,Sweden,752,39.0,86.0,0.011046216353478923
Anders,Sweden,752,8.0,117.0,0.014982224479431183
Andreas,Sweden,752,30.0,95.0,0.01218892839004571
Anna,Sweden,752,1.0,124.0,0.015871000507872015
Anton,Sweden,752,56.0,69.0,0.008887760284408328
Arvid,Sweden,752,112.0,13.0,0.0017775520568816658
Astrid,Sweden,752,15.0,110.0,0.01409344845099035
Axel,Sweden,752,86.0,39.0,0.005078720162519045
Benjamin,Sweden,752,82.0,43.0,0.00558659217877095
Casper,Sweden,752,108.0,17.0,0.0022854240731335703
Christoffer,Sweden,752,38.0,87.0,0.0111731843575419
Daniel,Sweden,752,34.0,91.0,0.011681056373793804
David,Sweden,752,46.0,79.0,0.01015744032503809
Ebba,Sweden,752,27.0,98.0,0.012569832402234637
Edith,Sweden,752,79.0,46.0,0.005967496190959878
Edvin,Sweden,752,114.0,11.0,0.0015236160487557136
Elias,Sweden,752,72.0,53.0,0.006856272219400711
Elin,Sweden,752,17.0,108.0,0.013839512442864398
Elise,Sweden,752,83.0,42.0,0.0054596241747079735
Ella,Sweden,752,59.0,66.0,0.0085068562722194
Ellen,Sweden,752,65.0,60.0,0.007745048247841544
Elsa,Sweden,752,57.0,68.0,0.008760792280345353
Elvira,Sweden,752,95.0,30.0,0.00393600812595226
Emelie,Sweden,752,105.0,20.0,0.0026663280853224986
Emil,Sweden,752,58.0,67.0,0.008633824276282377
Emilia,Sweden,752,67.0,58.0,0.007491112239715591
Emma,Sweden,752,5.0,120.0,0.015363128491620111
Erik,Sweden,752,0.0,125.0,0.015997968511934992
Ester,Sweden,752,75.0,50.0,0.006475368207211783
Evelina,Sweden,752,119.0,6.0,0.0008887760284408329
Felicia,Sweden,752,97.0,28.0,0.003682072117826308
Felix,Sweden,752,102.0,23.0,0.0030472320975114273
Filip,Sweden,752,52.0,73.0,0.009395632300660234
Fredrik,Sweden,752,24.0,101.0,0.012950736414423566
Freja,Sweden,752,37.0,88.0,0.011300152361604875
Frida,Sweden,752,115.0,10.0,0.0013966480446927375
Gabriel,Sweden,752,104.0,21.0,0.002793296089385475
Gustav,Sweden,752,6.0,119.0,0.015236160487557136
Hanna,Sweden,752,23.0,102.0,0.013077704418486541
Henrik,Sweden,752,20.0,105.0,0.01345860843067547
Hugo,Sweden,752,76.0,49.0,0.0063484002031488065
Ida,Sweden,752,29.0,96.0,0.012315896394108685
Ingrid,Sweden,752,13.0,112.0,0.014347384459116303
Iris,Sweden,752,81.0,44.0,0.005713560182833925
Isabelle,Sweden,752,63.0,62.0,0.007998984255967496
Isak,Sweden,752,84.0,41.0,0.005332656170644997
Jakob,Sweden,752,60.0,65.0,0.008379888268156424
Johan,Sweden,752,10.0,115.0,0.014728288471305232
Johanna,Sweden,752,113.0,12.0,0.0016505840528186896
Jonas,Sweden,752,42.0,83.0,0.010665312341289994
Josefin,Sweden,752,107.0,18.0,0.0024123920771965466
Julia,Sweden,752,55.0,70.0,0.009014728288471306
Juni,Sweden,752,91.0,34.0,0.004443880142204164
Karin,Sweden,752,3.0,122.0,0.015617064499746064
Karl,Sweden,752,12.0,113.0,0.014474352463179279
Klara,Sweden,752,25.0,100.0,0.012823768410360589
Lars,Sweden,752,2.0,123.0,0.01574403250380904
Leo,Sweden,752,88.0,37.0,0.004824784154393093
Leon,Sweden,752,116.0,9.0,0.0012696800406297613
Lilly,Sweden,752,47.0,78.0,0.010030472320975115
Linn,Sweden,752,117.0,8.0,0.0011427120365667851
Linnea,Sweden,752,11.0,114.0,0.014601320467242255
Linus,Sweden,752,80.0,45.0,0.005840528186896902
Liv,Sweden,752,89.0,36.0,0.004697816150330117
Lovisa,Sweden,752,73.0,52.0,0.006729304215337735
Lucas,Sweden,752,78.0,47.0,0.006094464195022855
Ludvig,Sweden,752,66.0,59.0,0.007618080243778568
Magnus,Sweden,752,22.0,103.0,0.013204672422549517
Maja,Sweden,752,19.0,106.0,0.013585576434738445
Maria,Sweden,752,9.0,116.0,0.014855256475368207
Martin,Sweden,752,36.0,89.0,0.01142712036566785
Matilda,Sweden,752,101.0,24.0,0.0031742001015744033
Mattias,Sweden,752,40.0,85.0,0.010919248349415947
Max,Sweden,752,118.0,7.0,0.001015744032503809
Melissa,Sweden,752,103.0,22.0,0.002920264093448451
Mikael,Sweden,752,28.0,97.0,0.01244286439817166
Minna,Sweden,752,123.0,2.0,0.0003809040121889284
Moa,Sweden,752,85.0,40.0,0.005205688166582022
Molly,Sweden,752,49.0,76.0,0.009776536312849162
Nellie,Sweden,752,69.0,56.0,0.0072371762315896395
Nils,Sweden,752,14.0,111.0,0.014220416455053326
Noah,Sweden,752,90.0,35.0,0.0045708481462671405
Nova,Sweden,752,93.0,32.0,0.004189944134078212
Oliver,Sweden,752,92.0,33.0,0.004316912138141189
Olivia,Sweden,752,53.0,72.0,0.009268664296597258
Olle,Sweden,752,124.0,1.0,0.00025393600812595224
Olof,Sweden,752,4.0,121.0,0.015490096495683088
Oscar,Sweden,752,48.0,77.0,0.009903504316912138
Oskar,Sweden,752,68.0,57.0,0.007364144235652616
Per,Sweden,752,16.0,109.0,0.013966480446927373
Peter,Sweden,752,26.0,99.0,0.012696800406297613
Rasmus,Sweden,752,110.0,15.0,0.002031488065007618
Rebecka,Sweden,752,109.0,16.0,0.0021584560690705943
Saga,Sweden,752,35.0,90.0,0.011554088369730828
Samuel,Sweden,752,120.0,5.0,0.0007618080243778568
Sara,Sweden,752,21.0,104.0,0.013331640426612494
Sebastian,Sweden,752,54.0,71.0,0.009141696292534281
Selma,Sweden,752,71.0,54.0,0.006983240223463687
Signe,Sweden,752,43.0,82.0,0.010538344337227019
Sigrid,Sweden,752,87.0,38.0,0.004951752158456069
Simon,Sweden,752,64.0,61.0,0.00787201625190452
Sofia,Sweden,752,7.0,118.0,0.01510919248349416
Stella,Sweden,752,45.0,80.0,0.010284408329101066
Sven,Sweden,752,18.0,107.0,0.013712544438801422
Thea,Sweden,752,99.0,26.0,0.0034281361097003556
Theo,Sweden,752,94.0,31.0,0.004062976130015236
Thomas,Sweden,752,32.0,93.0,0.011934992381919756
Tilda,Sweden,752,121.0,4.0,0.0006348400203148807
Tobias,Sweden,752,62.0,63.0,0.008125952260030472
Tuva,Sweden,752,125.0,0.0,0.00012696800406297612
Tyra,Sweden,752,77.0,48.0,0.00622143219908583
Vera,Sweden,752,41.0,84.0,0.010792280345352971
Viggo,Sweden,752,122.0,3.0,0.0005078720162519045
Viktor,Sweden,752,50.0,75.0,0.009649568308786187
Viktoria,Sweden,752,111.0,14.0,0.001904520060944642
Vincent,Sweden,752,98.0,27.0,0.0035551041137633316
William,Sweden,752,74.0,51.0,0.006602336211274758
Wilma,Sweden,752,31.0,94.0,0.012061960385982732
Adrian,Switzerland,756,44.0,81.0,0.010411376333164043
Alessia,Switzerland,756,35.0,90.0,0.011554088369730828
Alexander,Switzerland,756,58.0,67.0,0.008633824276282377
Alina,Switzerland,756,53.0,72.0,0.009268664296597258
Amelie,Switzerland,756,45.0,80.0,0.010284408329101066
Andrea,Switzerland,756,79.0,46.0,0.005967496190959878
Andreas,Switzerland,756,82.0,43.0,0.00558659217877095
