first_names,country,ISO numeric,rank,inverse_rank,probability
Erik,Sweden,752,0.0,131.0,0.015265409968775298
Ester,Sweden,752,59.0,72.0,0.008442234300913612
Eva,Sweden,752,131.0,0.0,0.00011564704521799469
Felix,Sweden,752,84.0,47.0,0.005551058170463745
Filip,Sweden,752,58.0,73.0,0.008557881346131606
Folke,Sweden,752,126.0,5.0,0.0006938822713079681
Fredrik,Sweden,752,26.0,105.0,0.012258586793107436
Freja,Sweden,752,61.0,70.0,0.008210940210477623
Frida,Sweden,752,33.0,98.0,0.011449057476581473
Greta,Sweden,752,89.0,42.0,0.004972822944373771
Gunilla,Sweden,752,99.0,32.0,0.0038163524921938246
Gustav,Sweden,752,6.0,125.0,0.01457152769746733
Hanna,Sweden,752,29.0,102.0,0.011911645657453451
Hedda,Sweden,752,63.0,68.0,0.007979646120041633
Helena,Sweden,752,119.0,12.0,0.001503411587833931
Henrik,Sweden,752,22.0,109.0,0.012721174973979415
Hilma,Sweden,752,85.0,46.0,0.00543541112524575
Hugo,Sweden,752,80.0,51.0,0.006013646351335724
Ida,Sweden,752,27.0,104.0,0.012142939747889442
Ingeborg,Sweden,752,91.0,40.0,0.004741528853937782
Ingrid,Sweden,752,5.0,126.0,0.014687174742685324
Iris,Sweden,752,67.0,64.0,0.007517057939169654
Isak,Sweden,752,74.0,57.0,0.006707528622643692
Ivar,Sweden,752,120.0,11.0,0.0013877645426159362
Johan,Sweden,752,12.0,119.0,0.013877645426159362
Johanna,Sweden,752,123.0,8.0,0.0010408234069619522
Jonas,Sweden,752,48.0,83.0,0.009714351798311554
Juni,Sweden,752,73.0,58.0,0.006823175667861686
Karin,Sweden,752,3.0,128.0,0.014918468833121314
Karl,Sweden,752,16.0,115.0,0.013415057245287383
Katarina,Sweden,752,121.0,10.0,0.0012721174973979415
Klara,Sweden,752,23.0,108.0,0.01260552792876142
Kristina,Sweden,752,109.0,22.0,0.0026598820400138778
Lars,Sweden,752,2.0,129.0,0.015034115878339308
Lena,Sweden,752,127.0,4.0,0.0005782352260899734
Leo,Sweden,752,86.0,45.0,0.0053197640800277555
Lilly,Sweden,752,57.0,74.0,0.008673528391349602
Linnea,Sweden,752,9.0,122.0,0.014224586561813345
Linus,Sweden,752,82.0,49.0,0.005782352260899734
Liv,Sweden,752,47.0,84.0,0.009829998843529548
Lovisa,Sweden,752,31.0,100.0,0.011680351567017463
Lucas,Sweden,752,92.0,39.0,0.004625881808719787
Ludvig,Sweden,752,72.0,59.0,0.006938822713079681
Magnus,Sweden,752,20.0,111.0,0.012952469064415405
Maja,Sweden,752,7.0,124.0,0.014455880652249335
Margareta,Sweden,752,103.0,28.0,0.003353764311321846
Maria,Sweden,752,129.0,2.0,0.00034694113565398406
Marianne,Sweden,752,111.0,20.0,0.0024285879495778884
Martin,Sweden,752,38.0,93.0,0.0108708222504915
Matilda,Sweden,752,35.0,96.0,0.011217763386145484
Mattias,Sweden,752,44.0,87.0,0.010176939979183532
Melker,Sweden,752,114.0,17.0,0.0020816468139239043
Mikael,Sweden,752,28.0,103.0,0.012027292702671447
Moa,Sweden,752,55.0,76.0,0.00890482248178559
Molly,Sweden,752,65.0,66.0,0.0077483520296056435
MÃ¤rta,Sweden,752,81.0,50.0,0.0058979993061177285
Nellie,Sweden,752,77.0,54.0,0.006360587486989707
Niklas,Sweden,752,46.0,85.0,0.009945645888747542
Nils,Sweden,752,14.0,117.0,0.013646351335723372
Noah,Sweden,752,88.0,43.0,0.005088469989591766
Nova,Sweden,752,75.0,56.0,0.006591881577425697
Oliver,Sweden,752,90.0,41.0,0.004857175899155777
Olle,Sweden,752,104.0,27.0,0.003238117266103851
Olof,Sweden,752,4.0,127.0,0.01480282178790332
Oscar,Sweden,752,54.0,77.0,0.009020469527003585
Per,Sweden,752,18.0,113.0,0.013183763154851393
Peter,Sweden,752,30.0,101.0,0.011795998612235457
Ragnar,Sweden,752,128.0,3.0,0.00046258818087197874
Rut,Sweden,752,93.0,38.0,0.004510234763501792
Saga,Sweden,752,19.0,112.0,0.013068116109633399
Sebastian,Sweden,752,60.0,71.0,0.008326587255695617
Selma,Sweden,752,53.0,78.0,0.00913611657222158
Signe,Sweden,752,43.0,88.0,0.010292587024401527
Sigrid,Sweden,752,83.0,48.0,0.005666705215681739
Simon,Sweden,752,68.0,63.0,0.00740141089395166
Sixten,Sweden,752,122.0,9.0,0.0011564704521799469
Sofia,Sweden,752,13.0,118.0,0.013761998380941366
Stefan,Sweden,752,40.0,91.0,0.010639528160055511
Stella,Sweden,752,45.0,86.0,0.010061292933965538
Susanne,Sweden,752,117.0,14.0,0.0017347056782699203
Svea,Sweden,752,87.0,44.0,0.00520411703480976
Sven,Sweden,752,8.0,123.0,0.014340233607031341
Theo,Sweden,752,96.0,35.0,0.004163293627847809
Thomas,Sweden,752,32.0,99.0,0.011564704521799469
Tobias,Sweden,752,66.0,65.0,0.007632704984387649
Ture,Sweden,752,130.0,1.0,0.00023129409043598937
Tyra,Sweden,752,51.0,80.0,0.009367410662657569
Ulla,Sweden,752,95.0,36.0,0.004278940673065803
Valter,Sweden,752,116.0,15.0,0.001850352723487915
Vera,Sweden,752,41.0,90.0,0.010523881114837515
Viggo,Sweden,752,112.0,19.0,0.0023129409043598937
Viktor,Sweden,752,56.0,75.0,0.008789175436567596
Vincent,Sweden,752,98.0,33.0,0.003931999537411819
William,Sweden,752,78.0,53.0,0.006244940441771713
Wilma,Sweden,752,25.0,106.0,0.01237423383832543
Adrian,Switzerland,756,60.0,65.0,0.008379888268156424
Alessandro,Switzerland,756,52.0,73.0,0.009395632300660234
Alessia,Switzerland,756,37.0,88.0,0.011300152361604875
Alessio,Switzerland,756,90.0,35.0,0.0045708481462671405
Alice,Switzerland,756,79.0,46.0,0.005967496190959878
Alina,Switzerland,756,49.0,76.0,0.009776536312849162
Aline,Switzerland,756,93.0,32.0,0.004189944134078212
Amelie,Switzerland,756,45.0,80.0,0.010284408329101066
Andrin,Switzerland,756,76.0,49.0,0.0063484002031488065
Anja,Switzerland,756,123.0,2.0,0.0003809040121889284
Anna,Switzerland,756,9.0,116.0,0.014855256475368207
Annina,Switzerland,756,109.0,16.0,0.0021584560690705943
Ben,Switzerland,756,24.0,101.0,0.012950736414423566
Carla,Switzerland,756,91.0,34.0,0.004443880142204164
Charlotte,Switzerland,756,41.0,84.0,0.010792280345352971
Chiara,Switzerland,756,17.0,108.0,0.013839512442864398
Clara,Switzerland,756,71.0,54.0,0.006983240223463687
Colin,Switzerland,756,122.0,3.0,0.0005078720162519045
Damian,Switzerland,756,92.0,33.0,0.004316912138141189
Dario,Switzerland,756,62.0,63.0,0.008125952260030472
David,Switzerland,756,8.0,117.0,0.014982224479431183
Dominik,Switzerland,756,68.0,57.0,0.007364144235652616
Elena,Switzerland,756,15.0,110.0,0.01409344845099035
Elia,Switzerland,756,86.0,39.0,0.005078720162519045
Elias,Switzerland,756,22.0,103.0,0.013204672422549517
Elina,Switzerland,756,115.0,10.0,0.0013966480446927375
Elisa,Switzerland,756,69.0,56.0,0.0072371762315896395
Ella,Switzerland,756,81.0,44.0,0.005713560182833925
Emilia,Switzerland,756,33.0,92.0,0.011808024377856781
Emma,Switzerland,756,3.0,122.0,0.015617064499746064
Eva,Switzerland,756,59.0,66.0,0.0085068562722194
Fabian,Switzerland,756,56.0,69.0,0.008887760284408328
Fabienne,Switzerland,756,121.0,4.0,0.0006348400203148807
Fabio,Switzerland,756,78.0,47.0,0.006094464195022855
Felix,Switzerland,756,16.0,109.0,0.013966480446927373
Finn,Switzerland,756,38.0,87.0,0.0111731843575419
Fiona,Switzerland,756,67.0,58.0,0.007491112239715591
Francesca,Switzerland,756,107.0,18.0,0.0024123920771965466
Gabriel,Switzerland,756,6.0,119.0,0.015236160487557136
Gian,Switzerland,756,82.0,43.0,0.00558659217877095
Gioia,Switzerland,756,113.0,12.0,0.0016505840528186896
Giulia,Switzerland,756,31.0,94.0,0.012061960385982732
Hannah,Switzerland,756,29.0,96.0,0.012315896394108685
Isabella,Switzerland,756,55.0,70.0,0.009014728288471306
Jan,Switzerland,756,34.0,91.0,0.011681056373793804
Janis,Switzerland,756,120.0,5.0,0.0007618080243778568
Jasmin,Switzerland,756,89.0,36.0,0.004697816150330117
Johanna,Switzerland,756,99.0,26.0,0.0034281361097003556
Jonas,Switzerland,756,18.0,107.0,0.013712544438801422
Julia,Switzerland,756,13.0,112.0,0.014347384459116303
Julian,Switzerland,756,48.0,77.0,0.009903504316912138
Kilian,Switzerland,756,108.0,17.0,0.0022854240731335703
Lara,Switzerland,756,63.0,62.0,0.007998984255967496
Larissa,Switzerland,756,117.0,8.0,0.0011427120365667851
Laura,Switzerland,756,11.0,114.0,0.014601320467242255
Lea,Switzerland,756,5.0,120.0,0.015363128491620111
Leandro,Switzerland,756,102.0,23.0,0.0030472320975114273
Lena,Switzerland,756,19.0,106.0,0.013585576434738445
Lenny,Switzerland,756,114.0,11.0,0.0015236160487557136
Leon,Switzerland,756,4.0,121.0,0.015490096495683088
Leonie,Switzerland,756,51.0,74.0,0.00952260030472321
Lia,Switzerland,756,57.0,68.0,0.008760792280345353
Liam,Switzerland,756,32.0,93.0,0.011934992381919756
Lian,Switzerland,756,104.0,21.0,0.002793296089385475
Lina,Switzerland,756,77.0,48.0,0.00622143219908583
Linus,Switzerland,756,74.0,51.0,0.006602336211274758
Lisa,Switzerland,756,25.0,100.0,0.012823768410360589
Livia,Switzerland,756,111.0,14.0,0.001904520060944642
Livio,Switzerland,756,84.0,41.0,0.005332656170644997
Loris,Switzerland,756,88.0,37.0,0.004824784154393093
Louis,Switzerland,756,42.0,83.0,0.010665312341289994
Luca,Switzerland,756,0.0,125.0,0.015997968511934992
Lukas,Switzerland,756,10.0,115.0,0.014728288471305232
Luna,Switzerland,756,73.0,52.0,0.006729304215337735
Maja,Switzerland,756,65.0,60.0,0.007745048247841544
Marco,Switzerland,756,30.0,95.0,0.01218892839004571
Marie,Switzerland,756,27.0,98.0,0.012569832402234637
Marlene,Switzerland,756,95.0,30.0,0.00393600812595226
Martina,Switzerland,756,105.0,20.0,0.0026663280853224986
Matteo,Switzerland,756,14.0,111.0,0.014220416455053326
Mattia,Switzerland,756,72.0,53.0,0.006856272219400711
Mattis,Switzerland,756,110.0,15.0,0.002031488065007618
Mauro,Switzerland,756,116.0,9.0,0.0012696800406297613
Maximilian,Switzerland,756,36.0,89.0,0.01142712036566785
Melina,Switzerland,756,119.0,6.0,0.0008887760284408329
Melissa,Switzerland,756,87.0,38.0,0.004951752158456069
Mia,Switzerland,756,1.0,124.0,0.015871000507872015
Mila,Switzerland,756,53.0,72.0,0.009268664296597258
Milo,Switzerland,756,100.0,25.0,0.003301168105637379
Moritz,Switzerland,756,50.0,75.0,0.009649568308786187
Natalie,Switzerland,756,101.0,24.0,0.0031742001015744033
Nevio,Switzerland,756,106.0,19.0,0.0025393600812595226
Nico,Switzerland,756,12.0,113.0,0.014474352463179279
Nicola,Switzerland,756,66.0,59.0,0.007618080243778568
Nils,Switzerland,756,94.0,31.0,0.004062976130015236
Nina,Switzerland,756,21.0,104.0,0.013331640426612494
Noah,Switzerland,756,2.0,123.0,0.01574403250380904
Noel,Switzerland,756,46.0,79.0,0.01015744032503809
Noemi,Switzerland,756,85.0,40.0,0.005205688166582022
Nora,Switzerland,756,61.0,64.0,0.008252920264093449
Oliver,Switzerland,756,54.0,71.0,0.009141696292534281
Olivia,Switzerland,756,43.0,82.0,0.010538344337227019
Paul,Switzerland,756,26.0,99.0,0.012696800406297613
Raphael,Switzerland,756,40.0,85.0,0.010919248349415947
Remo,Switzerland,756,124.0,1.0,0.00025393600812595224
Robin,Switzerland,756,58.0,67.0,0.008633824276282377
Sabrina,Switzerland,756,125.0,0.0,0.00012696800406297612
Samuel,Switzerland,756,44.0,81.0,0.010411376333164043
Sandro,Switzerland,756,80.0,45.0,0.005840528186896902
Sara,Switzerland,756,23.0,102.0,0.013077704418486541
Selina,Switzerland,756,97.0,28.0,0.003682072117826308
Serena,Switzerland,756,103.0,22.0,0.002920264093448451
Severin,Switzerland,756,112.0,13.0,0.0017775520568816658
Simon,Switzerland,756,28.0,97.0,0.01244286439817166
Sofia,Switzerland,756,7.0,118.0,0.01510919248349416
Sophia,Switzerland,756,83.0,42.0,0.0054596241747079735
Sophie,Switzerland,756,39.0,86.0,0.011046216353478923
Stella,Switzerland,756,75.0,50.0,0.006475368207211783
Theo,Switzerland,756,98.0,27.0,0.0035551041137633316
Tim,Switzerland,756,20.0,105.0,0.01345860843067547
Timon,Switzerland,756,118.0,7.0,0.001015744032503809
Tobias,Switzerland,756,64.0,61.0,0.00787201625190452
Valentin,Switzerland,756,96.0,29.0,0.003809040121889284
Valentina,Switzerland,756,35.0,90.0,0.011554088369730828
Yannis,Switzerland,756,70.0,55.0,0.007110208227526663
Zoe,Switzerland,756,47.0,78.0,0.010030472320975115
Adelina,Ukraine,804,124.0,20.0,0.002011301599463653
Alina,Ukraine,804,29.0,115.0,0.011110046930370654
Alisa,Ukraine,804,117.0,27.0,0.002681735465951537
Amelia,Ukraine,804,126.0,18.0,0.0018197490661814003
Anastasia,Ukraine,804,1.0,143.0,0.013791782396322191
Anatoliy,Ukraine,804,54.0,90.0,0.008715640264342496
Andriana,Ukraine,804,101.0,43.0,0.004214155732209558
Andriy,Ukraine,804,4.0,140.0,0.013504453596398812
Angelina,Ukraine,804,73.0,71.0,0.0068958911981610955
Anhelina,Ukraine,804,129.0,15.0,0.0015324202662580213
Anna,Ukraine,804,35.0,109.0,0.010535389330523896
Arina,Ukraine,804,122.0,22.0,0.0022028541327459056
Artem,Ukraine,804,30.0,114.0,0.011014270663729528
Bogdan,Ukraine,804,87.0,57.0,0.005555023465185327
Bohdan,Ukraine,804,22.0,122.0,0.011780480796858539
Bohdana,Ukraine,804,109.0,35.0,0.0034479455990805478
Borys,Ukraine,804,66.0,78.0,0.00756632506464898
Bozhena,Ukraine,804,140.0,4.0,0.00047888133320563166
Chrystyna,Ukraine,804,141.0,3.0,0.00038310506656450533
Danylo,Ukraine,804,72.0,72.0,0.006991667464802222
Daria,Ukraine,804,116.0,28.0,0.0027775117325926635
Daryna,Ukraine,804,31.0,113.0,0.010918494397088401
Denys,Ukraine,804,32.0,112.0,0.010822718130447275
Diana,Ukraine,804,77.0,67.0,0.00651278613159659
Dmytro,Ukraine,804,2.0,142.0,0.013696006129681065
Dominika,Ukraine,804,127.0,17.0,0.0017239727995402739
Elizaveta,Ukraine,804,114.0,30.0,0.0029690642658749163
Emilia,Ukraine,804,96.0,48.0,0.00469303706541519
Evelina,Ukraine,804,111.0,33.0,0.003256393065798295
Fedir,Ukraine,804,76.0,68.0,0.006608562398237716
Galina,Ukraine,804,65.0,79.0,0.007662101331290107
Halyna,Ukraine,804,21.0,123.0,0.011876257063499665
Hanna,Ukraine,804,49.0,95.0,0.009194521597548128
Hryhoriy,Ukraine,804,58.0,86.0,0.00833253519777799
Ihor,Ukraine,804,38.0,106.0,0.010248060530600516
Illia,Ukraine,804,78.0,66.0,0.0064170098649554645
Inna,Ukraine,804,25.0,119.0,0.01149315199693516
Iryna,Ukraine,804,11.0,133.0,0.012834019729910929
Ivan,Ukraine,804,8.0,136.0,0.013121348529834306
Ivana,Ukraine,804,142.0,2.0,0.000287328799923379
Ivanna,Ukraine,804,83.0,61.0,0.0059381285317498325
Kalyna,Ukraine,804,133.0,11.0,0.001149315199693516
Kamila,Ukraine,804,125.0,19.0,0.0019155253328225267
Karina,Ukraine,804,75.0,69.0,0.006704338664878843
Kateryna,Ukraine,804,3.0,141.0,0.013600229863039938
Khrystyna,Ukraine,804,43.0,101.0,0.009769179197394886
Kira,Ukraine,804,115.0,29.0,0.00287328799923379
Kostyantyn,Ukraine,804,52.0,92.0,0.008907192797624749
Kristina,Ukraine,804,112.0,32.0,0.003160616799157169
Kyrylo,Ukraine,804,95.0,49.0,0.004788813332056317
Lada,Ukraine,804,130.0,14.0,0.001436643999616895
Larisa,Ukraine,804,59.0,85.0,0.008236758931136864
Larysa,Ukraine,804,143.0,1.0,0.00019155253328225267
Leonid,Ukraine,804,56.0,88.0,0.008524087731060243
Lesia,Ukraine,804,37.0,107.0,0.010343836797241643
Lesya,Ukraine,804,88.0,56.0,0.005459247198544201
Liliya,Ukraine,804,47.0,97.0,0.00938607413083038
Liubov,Ukraine,804,135.0,9.0,0.0009577626664112633
Lyubov,Ukraine,804,69.0,75.0,0.007278996264725601
Lyudmyla,Ukraine,804,23.0,121.0,0.011684704530217412
Maksym,Ukraine,804,28.0,116.0,0.01120582319701178
Marianna,Ukraine,804,108.0,36.0,0.003543721865721674
Mariya,Ukraine,804,19.0,125.0,0.012067809596781918
Markiyan,Ukraine,804,84.0,60.0,0.005842352265108706
Marta,Ukraine,804,105.0,39.0,0.0038310506656450533
Maryna,Ukraine,804,51.0,93.0,0.009002969064265875
Matviy,Ukraine,804,97.0,47.0,0.004597260798774064
Mayya,Ukraine,804,144.0,0.0,9.577626664112633e-05
Melania,Ukraine,804,128.0,16.0,0.0016281965328991475
Milana,Ukraine,804,98.0,46.0,0.004501484532132938
Miroslava,Ukraine,804,120.0,24.0,0.0023944066660281584
Mykhailo,Ukraine,804,40.0,104.0,0.010056507997318264
Mykola,Ukraine,804,10.0,134.0,0.012929795996552054
Myron,Ukraine,804,89.0,55.0,0.005363470931903074
Myroslav,Ukraine,804,68.0,76.0,0.0073747725313667275
Nadiya,Ukraine,804,94.0,50.0,0.004884589598697443
Natalia,Ukraine,804,7.0,137.0,0.013217124796475433
Nataliya,Ukraine,804,39.0,105.0,0.01015228426395939
Nazar,Ukraine,804,82.0,62.0,0.006033904798390959
Oksana,Ukraine,804,5.0,139.0,0.013408677329757685
Oksanka,Ukraine,804,134.0,10.0,0.0010535389330523896
Oleh,Ukraine,804,36.0,108.0,0.01043961306388277
Oleksandr,Ukraine,804,0.0,144.0,0.013887558662963317
Olena,Ukraine,804,13.0,131.0,0.012642467196628676
Olesya,Ukraine,804,90.0,54.0,0.005267694665261948
Olha,Ukraine,804,57.0,87.0,0.008428311464419117
Orest,Ukraine,804,99.0,45.0,0.004405708265491811
Oresta,Ukraine,804,137.0,7.0,0.0007662101331290107
Ostap,Ukraine,804,70.0,74.0,0.007183219998084475
Pavlo,Ukraine,804,34.0,110.0,0.010631165597165022
Petro,Ukraine,804,14.0,130.0,0.01254669092998755
Polina,Ukraine,804,100.0,44.0,0.004309931998850685
Raisa,Ukraine,804,67.0,77.0,0.007470548798007854
Roksolana,Ukraine,804,136.0,8.0,0.0008619863997701369
Roman,Ukraine,804,26.0,118.0,0.011397375730294033
Rostyslav,Ukraine,804,93.0,51.0,0.0049803658653385695
Ruslan,Ukraine,804,44.0,100.0,0.00967340293075376
Ruslana,Ukraine,804,81.0,63.0,0.006129681065032085
Sergiy,Ukraine,804,74.0,70.0,0.006800114931519969
Serhiy,Ukraine,804,12.0,132.0,0.012738243463269803
Sofiia,Ukraine,804,107.0,37.0,0.0036394981323628005
Sofiya,Ukraine,804,33.0,111.0,0.010726941863806148
Solomiia,Ukraine,804,132.0,12.0,0.0012450914663346424
Stanislav,Ukraine,804,60.0,84.0,0.008140982664495738
Stefania,Ukraine,804,121.0,23.0,0.002298630399387032
Stefaniia,Ukraine,804,138.0,6.0,0.0006704338664878843
Stepan,Ukraine,804,48.0,96.0,0.009290297864189254
Svitlana,Ukraine,804,17.0,127.0,0.01225936213006417
Taisia,Ukraine,804,103.0,41.0,0.004022603198927306
Tamara,Ukraine,804,61.0,83.0,0.008045206397854611
Taras,Ukraine,804,24.0,120.0,0.011588928263576286
Tetiana,Ukraine,804,15.0,129.0,0.012450914663346423
Timofiy,Ukraine,804,91.0,53.0,0.005171918398620821
Ulyana,Ukraine,804,110.0,34.0,0.0033521693324394214
Vadym,Ukraine,804,62.0,82.0,0.007949430131213485
Valentyna,Ukraine,804,55.0,89.0,0.00861986399770137
Valeria,Ukraine,804,113.0,31.0,0.0030648405325160426
Valeriya,Ukraine,804,79.0,65.0,0.006321233598314338
Varvara,Ukraine,804,119.0,25.0,0.0024901829326692848
Vasyl,Ukraine,804,16.0,128.0,0.012355138396705297
Vasylyna,Ukraine,804,86.0,58.0,0.005650799731826453
Veronika,Ukraine,804,102.0,42.0,0.004118379465568432
Viktor,Ukraine,804,20.0,124.0,0.011972033330140791
Viktoria,Ukraine,804,27.0,117.0,0.011301599463652907
Vira,Ukraine,804,71.0,73.0,0.007087443731443348
Vitaliy,Ukraine,804,42.0,102.0,0.009864955464036013
Vlada,Ukraine,804,118.0,26.0,0.0025859591993104107
Vladyslav,Ukraine,804,50.0,94.0,0.009098745330907002
Volodymyr,Ukraine,804,6.0,138.0,0.013312901063116559
Yana,Ukraine,804,41.0,103.0,0.009960731730677139
Yaroslav,Ukraine,804,46.0,98.0,0.009481850397471507
Yaryna,Ukraine,804,106.0,38.0,0.003735274399003927
Yeva,Ukraine,804,123.0,21.0,0.002107077866104779
Yevhen,Ukraine,804,64.0,80.0,0.007757877597931233
Yevheniya,Ukraine,804,53.0,91.0,0.008811416530983622
Yulia,Ukraine,804,9.0,135.0,0.01302557226319318
Yuliana,Ukraine,804,85.0,59.0,0.00574657599846758
Yuriy,Ukraine,804,18.0,126.0,0.012163585863423044
Yustyna,Ukraine,804,139.0,5.0,0.000574657599846758
Zakhar,Ukraine,804,80.0,64.0,0.006225457331673212
Zhanna,Ukraine,804,63.0,81.0,0.007853653864572359
Zlata,Ukraine,804,104.0,40.0,0.003926826932286179
Zoriana,Ukraine,804,131.0,13.0,0.0013408677329757685
Zoryana,Ukraine,804,45.0,99.0,0.009577626664112633
Zoya,Ukraine,804,92.0,52.0,0.005076142131979695
Abigail,United Kingdom,826,103.0,60.0,0.004563477220019451
Adam,United Kingdom,826,70.0,93.0,0.007032243584948006
Albert,United Kingdom,826,146.0,17.0,0.0013465998354155757
Albie,United Kingdom,826,132.0,31.0,0.0023939552629610233
Alexander,United Kingdom,826,36.0,127.0,0.009575821051844093
Alfie,United Kingdom,826,24.0,139.0,0.010473554275454478
Alice,United Kingdom,826,39.0,124.0,0.009351387745941497
Amber,United Kingdom,826,159.0,4.0,0.0003740555098376599
Amelia,United Kingdom,826,1.0,162.0,0.012194209620707714
Amelie,United Kingdom,826,109.0,54.0,0.004114610608214259
Angus,United Kingdom,826,162.0,1.0,0.00014962220393506396
Annabelle,United Kingdom,826,111.0,52.0,0.003964988404279195
Arabella,United Kingdom,826,93.0,70.0,0.005311588239694771
Archie,United Kingdom,826,30.0,133.0,0.010024687663649286
Arthur,United Kingdom,826,28.0,135.0,0.01017430986758435
Austin,United Kingdom,826,142.0,21.0,0.0016458442432857037
Ava,United Kingdom,826,27.0,136.0,0.010249120969551882
Beatrice,United Kingdom,826,85.0,78.0,0.005910077055435027
Benjamin,United Kingdom,826,44.0,119.0,0.008977332236103837
Bethany,United Kingdom,826,155.0,8.0,0.0006732999177077878
Blake,United Kingdom,826,118.0,45.0,0.003441310690506471
Bonnie,United Kingdom,826,131.0,32.0,0.0024687663649285555
Callum,United Kingdom,826,94.0,69.0,0.005236777137727239
Charlie,United Kingdom,826,20.0,143.0,0.010772798683324605
Charlotte,United Kingdom,826,3.0,160.0,0.012044587416772648
Chloe,United Kingdom,826,95.0,68.0,0.005161966035759706
Clara,United Kingdom,826,113.0,50.0,0.003815366200344131
Daisy,United Kingdom,826,33.0,130.0,0.00980025435774669
Daniel,United Kingdom,826,52.0,111.0,0.008378843420363581
Darcey,United Kingdom,826,161.0,2.0,0.00022443330590259594
Darcie,United Kingdom,826,117.0,46.0,0.003516121792474003
David,United Kingdom,826,82.0,81.0,0.006134510361337622
Delilah,United Kingdom,826,133.0,30.0,0.0023191441609934915
Dexter,United Kingdom,826,156.0,7.0,0.0005984888157402558
Dylan,United Kingdom,826,74.0,89.0,0.006732999177077878
Edith,United Kingdom,826,149.0,14.0,0.0011221665295129796
Edward,United Kingdom,826,38.0,125.0,0.00942619884790903
Eleanor,United Kingdom,826,105.0,58.0,0.004413855016084387
Elias,United Kingdom,826,150.0,13.0,0.0010473554275454476
Elijah,United Kingdom,826,66.0,97.0,0.007331487992818134
Eliza,United Kingdom,826,87.0,76.0,0.0057604548514999625
Elizabeth,United Kingdom,826,73.0,90.0,0.00680781027904541
Ella,United Kingdom,826,17.0,146.0,0.010997231989227202
Elliot,United Kingdom,826,104.0,59.0,0.004488666118051919
Elsie,United Kingdom,826,51.0,112.0,0.008453654522331114
Emilia,United Kingdom,826,83.0,80.0,0.0060596992593700905
Emily,United Kingdom,826,13.0,150.0,0.011296476397097329
Emma,United Kingdom,826,63.0,100.0,0.00755592129872073
