last_names,country,ISO numeric,rank,inverse_rank,probability
Buhler,Switzerland,756,33.0,92.0,0.01183055590891744
Burkhalter,Switzerland,756,59.0,66.0,0.008523088665564178
Burki,Switzerland,756,101.0,24.0,0.003180256964762753
Christen,Switzerland,756,80.0,45.0,0.005851672815163465
Dahler,Switzerland,756,81.0,44.0,0.005724462536572955
Durr,Switzerland,756,102.0,23.0,0.0030530466861722425
Duttweiler,Switzerland,756,123.0,2.0,0.0003816308357715303
Egger,Switzerland,756,66.0,59.0,0.007632616715430607
Egli,Switzerland,756,54.0,71.0,0.009159140058516728
Ernst,Switzerland,756,31.0,94.0,0.012084976466098461
Fankhauser,Switzerland,756,103.0,22.0,0.0029258364075817325
Favre,Switzerland,756,82.0,43.0,0.005597252257982445
Fischer,Switzerland,756,9.0,116.0,0.014883602595089683
Fluckiger,Switzerland,756,60.0,65.0,0.008395878386973667
Frei,Switzerland,756,13.0,112.0,0.014374761480727643
Fricker,Switzerland,756,124.0,1.0,0.00025442055718102023
Furrer,Switzerland,756,28.0,97.0,0.012466607301869992
Gasser,Switzerland,756,83.0,42.0,0.005470041979391935
Gerber,Switzerland,756,10.0,115.0,0.014756392316499172
Gfeller,Switzerland,756,104.0,21.0,0.0027986261289912225
Glauser,Switzerland,756,125.0,0.0,0.00012721027859051011
Graber,Switzerland,756,62.0,63.0,0.008141457829792647
Graf,Switzerland,756,18.0,107.0,0.013738710087775092
Gut,Switzerland,756,50.0,75.0,0.00966798117287877
Haas,Switzerland,756,64.0,61.0,0.007887037272611627
Haberli,Switzerland,756,105.0,20.0,0.0026714158504007124
Haller,Switzerland,756,84.0,41.0,0.005342831700801425
Hofer,Switzerland,756,42.0,83.0,0.01068566340160285
Hofmann,Switzerland,756,24.0,101.0,0.012975448416232032
Huber,Switzerland,756,5.0,120.0,0.015392443709451724
Hug,Switzerland,756,51.0,74.0,0.009540770894288259
Imhof,Switzerland,756,67.0,58.0,0.007505406436840096
Inderbitzin,Switzerland,756,106.0,19.0,0.0025442055718102024
Isler,Switzerland,756,85.0,40.0,0.005215621422210915
Jaggi,Switzerland,756,107.0,18.0,0.0024169952932196924
Jenni,Switzerland,756,86.0,39.0,0.005088411143620405
Jost,Switzerland,756,47.0,78.0,0.010049612008650299
Kaser,Switzerland,756,68.0,57.0,0.007378196158249586
Kastli,Switzerland,756,87.0,38.0,0.004961200865029895
Kaufmann,Switzerland,756,21.0,104.0,0.013357079252003561
Keller,Switzerland,756,3.0,122.0,0.015646864266632744
Kohler,Switzerland,756,35.0,90.0,0.01157613535173642
Kuhn,Switzerland,756,43.0,82.0,0.010558453123012339
Kunzli,Switzerland,756,108.0,17.0,0.002289785014629182
Lang,Switzerland,756,88.0,37.0,0.004833990586439385
Lanz,Switzerland,756,69.0,56.0,0.007250985879659076
Lehmann,Switzerland,756,20.0,105.0,0.013484289530594072
Leuenberger,Switzerland,756,58.0,67.0,0.008650298944154687
Loosli,Switzerland,756,109.0,16.0,0.002162574736038672
Luthi,Switzerland,756,39.0,86.0,0.01106729423737438
Mader,Switzerland,756,89.0,36.0,0.004706780307848874
Marti,Switzerland,756,30.0,95.0,0.01221218674468897
Meier,Switzerland,756,1.0,124.0,0.015901284823813765
Meyer,Switzerland,756,7.0,118.0,0.015138023152270703
Moor,Switzerland,756,70.0,55.0,0.007123775601068566
Moser,Switzerland,756,15.0,110.0,0.014120340923546623
Muller,Switzerland,756,0.0,125.0,0.016028495102404273
Neuenschwander,Switzerland,756,111.0,14.0,0.0019081541788576518
Nguyen,Switzerland,756,22.0,103.0,0.013229868973413052
Nussbaum,Switzerland,756,63.0,62.0,0.008014247551202136
Nydegger,Switzerland,756,90.0,35.0,0.004579570029258364
Oberli,Switzerland,756,112.0,13.0,0.0017809439002671415
Oppliger,Switzerland,756,91.0,34.0,0.004452359750667854
Pfister,Switzerland,756,46.0,79.0,0.01017682228724081
Pluss,Switzerland,756,113.0,12.0,0.0016537336216766315
Portmann,Switzerland,756,71.0,54.0,0.006996565322478056
Probst,Switzerland,756,92.0,33.0,0.004325149472077344
Ramseier,Switzerland,756,114.0,11.0,0.0015265233430861213
Rieder,Switzerland,756,93.0,32.0,0.004197939193486834
Ritter,Switzerland,756,55.0,70.0,0.009031929779926218
Roth,Switzerland,756,19.0,106.0,0.013611499809184581
Ruegg,Switzerland,756,32.0,93.0,0.01195776618750795
Rufenacht,Switzerland,756,72.0,53.0,0.006869355043887546
Salzmann,Switzerland,756,94.0,31.0,0.004070728914896324
Schafer,Switzerland,756,40.0,85.0,0.01094008395878387
Schenk,Switzerland,756,73.0,52.0,0.006742144765297036
Schmid,Switzerland,756,2.0,123.0,0.015774074545223254
Schmidli,Switzerland,756,23.0,102.0,0.013102658694822541
Schmutz,Switzerland,756,61.0,64.0,0.008268668108383158
Schneider,Switzerland,756,6.0,119.0,0.015265233430861214
Schupbach,Switzerland,756,115.0,10.0,0.0013993130644956112
Schwarz,Switzerland,756,44.0,81.0,0.01043124284442183
Stahli,Switzerland,756,74.0,51.0,0.006614934486706526
Stauffer,Switzerland,756,37.0,88.0,0.0113217147945554
Steiner,Switzerland,756,8.0,117.0,0.015010812873680193
Stocker,Switzerland,756,56.0,69.0,0.008904719501335707
Stucki,Switzerland,756,49.0,76.0,0.009795191451469279
Suter,Switzerland,756,25.0,100.0,0.012848238137641521
Tanner,Switzerland,756,75.0,50.0,0.006487724208116016
Thommen,Switzerland,756,95.0,30.0,0.003943518636305814
Tschanz,Switzerland,756,116.0,9.0,0.0012721027859051012
Ulrich,Switzerland,756,96.0,29.0,0.0038163083577153036
Urech,Switzerland,756,117.0,8.0,0.001144892507314591
Vetter,Switzerland,756,118.0,7.0,0.001017682228724081
Vogel,Switzerland,756,27.0,98.0,0.012593817580460501
Vogeli,Switzerland,756,97.0,28.0,0.003689098079124793
Wafler,Switzerland,756,119.0,6.0,0.0008904719501335708
Walti,Switzerland,756,98.0,27.0,0.003561887800534283
Weber,Switzerland,756,4.0,121.0,0.015519653988042234
Wenger,Switzerland,756,34.0,91.0,0.01170334563032693
Widmer,Switzerland,756,16.0,109.0,0.013993130644956112
Wuthrich,Switzerland,756,76.0,49.0,0.006360513929525506
Wyss,Switzerland,756,17.0,108.0,0.013865920366365603
Zahnd,Switzerland,756,99.0,26.0,0.003434677521943773
Zaugg,Switzerland,756,120.0,5.0,0.0007632616715430606
Zbinden,Switzerland,756,57.0,68.0,0.008777509222745198
Ziegler,Switzerland,756,77.0,48.0,0.006233303650934996
Zimmermann,Switzerland,756,14.0,111.0,0.014247551202137132
Zurcher,Switzerland,756,36.0,89.0,0.01144892507314591
Andriyenko,Ukraine,804,60.0,93.0,0.00825720309205903
Artemenko,Ukraine,804,102.0,51.0,0.004567814476458187
Baranovsky,Ukraine,804,103.0,50.0,0.004479971890372453
Berezovsky,Ukraine,804,142.0,11.0,0.0010541110330288123
Bilenko,Ukraine,804,123.0,30.0,0.002723120168657765
Bilous,Ukraine,804,45.0,108.0,0.009574841883345045
Bilyk,Ukraine,804,86.0,67.0,0.0059732958538299364
Bondar,Ukraine,804,8.0,145.0,0.012825017568517217
Bondarenko,Ukraine,804,2.0,151.0,0.013352073085031623
Boyko,Ukraine,804,18.0,135.0,0.011946591707659873
Chaban,Ukraine,804,87.0,66.0,0.005885453267744202
Chernenko,Ukraine,804,44.0,109.0,0.00966268446943078
Chernysh,Ukraine,804,124.0,29.0,0.002635277582572031
Chervony,Ukraine,804,143.0,10.0,0.000966268446943078
Chorniy,Ukraine,804,104.0,49.0,0.004392129304286718
Danylenko,Ukraine,804,34.0,119.0,0.010541110330288124
Danylyuk,Ukraine,804,105.0,48.0,0.004304286718200984
Demchenko,Ukraine,804,25.0,128.0,0.011331693605059734
Derkach,Ukraine,804,144.0,9.0,0.0008784258608573436
Dmytrenko,Ukraine,804,61.0,92.0,0.008169360505973295
Doroshenko,Ukraine,804,88.0,65.0,0.005797610681658468
Dovzhenko,Ukraine,804,125.0,28.0,0.0025474349964862966
Fedorenko,Ukraine,804,32.0,121.0,0.010716795502459592
Fedorov,Ukraine,804,106.0,47.0,0.004216444132115249
Fesenko,Ukraine,804,126.0,27.0,0.002459592410400562
Fomenko,Ukraine,804,145.0,8.0,0.0007905832747716093
Havrylyuk,Ukraine,804,89.0,64.0,0.005709768095572733
Hladky,Ukraine,804,107.0,46.0,0.004128601546029515
Honcharenko,Ukraine,804,33.0,120.0,0.010628952916373858
Horbenko,Ukraine,804,146.0,7.0,0.0007027406886858749
Hordiyenko,Ukraine,804,68.0,85.0,0.007554462403373156
Hryhorenko,Ukraine,804,48.0,105.0,0.009311314125087842
Hryshchenko,Ukraine,804,127.0,26.0,0.002371749824314828
Hrytsenko,Ukraine,804,27.0,126.0,0.011156008432888264
Ilyenko,Ukraine,804,128.0,25.0,0.0022839072382290935
Ivanchenko,Ukraine,804,24.0,129.0,0.011419536191145467
Ivanenko,Ukraine,804,63.0,90.0,0.007993675333801827
Ivanov,Ukraine,804,52.0,101.0,0.008959943780744906
Ivashchenko,Ukraine,804,108.0,45.0,0.004040758959943781
Karpenko,Ukraine,804,38.0,115.0,0.010189739985945186
Karpuk,Ukraine,804,109.0,44.0,0.003952916373858046
Kharchenko,Ukraine,804,72.0,81.0,0.007203092059030218
Kolomiyets,Ukraine,804,90.0,63.0,0.005621925509486999
Kornienko,Ukraine,804,73.0,80.0,0.007115249472944484
Kostenko,Ukraine,804,74.0,79.0,0.007027406886858749
Koval,Ukraine,804,6.0,147.0,0.013000702740688685
Kovalchuk,Ukraine,804,5.0,148.0,0.01308854532677442
Kovalenko,Ukraine,804,1.0,152.0,0.013439915671117358
Kozak,Ukraine,804,21.0,132.0,0.01168306394940267
Kravchenko,Ukraine,804,4.0,149.0,0.013176387912860155
Kravchuk,Ukraine,804,46.0,107.0,0.009486999297259312
Kravets,Ukraine,804,19.0,134.0,0.01185874912157414
Kuchma,Ukraine,804,50.0,103.0,0.009135628952916374
Kuts,Ukraine,804,91.0,62.0,0.005534082923401265
Leshchenko,Ukraine,804,111.0,42.0,0.003777231201686578
Levchenko,Ukraine,804,30.0,123.0,0.01089248067463106
Levko,Ukraine,804,92.0,61.0,0.00544624033731553
Lutsenko,Ukraine,804,131.0,22.0,0.0020203794799718905
Lyashenko,Ukraine,804,149.0,4.0,0.0004392129304286718
Lysenko,Ukraine,804,11.0,142.0,0.012561489810260014
Lytvyn,Ukraine,804,36.0,117.0,0.010365425158116654
Lytvynenko,Ukraine,804,75.0,78.0,0.006939564300773015
Makarenko,Ukraine,804,76.0,77.0,0.0068517217146872806
Maksymenko,Ukraine,804,112.0,41.0,0.0036893886156008433
Marchenko,Ukraine,804,10.0,143.0,0.012649332396345749
Marchuk,Ukraine,804,56.0,97.0,0.008608573436401968
Martynenko,Ukraine,804,132.0,21.0,0.001932536893886156
Mazur,Ukraine,804,37.0,116.0,0.010277582572030921
Melnychuk,Ukraine,804,42.0,111.0,0.009838369641602248
Melnyk,Ukraine,804,16.0,137.0,0.012122276879831343
Moroz,Ukraine,804,9.0,144.0,0.012737174982431482
Mykhalchuk,Ukraine,804,93.0,60.0,0.005358397751229796
Mykhaylenko,Ukraine,804,29.0,124.0,0.010980323260716796
Mykolayenko,Ukraine,804,66.0,87.0,0.007730147575544624
Mykytenko,Ukraine,804,150.0,3.0,0.00035137034434293746
Nakonechny,Ukraine,804,94.0,59.0,0.005270555165144062
Naumenko,Ukraine,804,113.0,40.0,0.003601546029515109
Nazarenko,Ukraine,804,77.0,76.0,0.006763879128601546
Nechyporenko,Ukraine,804,133.0,20.0,0.0018446943078004217
Nesterenko,Ukraine,804,69.0,84.0,0.007466619817287421
Novak,Ukraine,804,151.0,2.0,0.00026352775825720307
Oleksiyenko,Ukraine,804,62.0,91.0,0.008081517919887562
Oliynyk,Ukraine,804,35.0,118.0,0.01045326774420239
Omelchenko,Ukraine,804,134.0,19.0,0.0017568517217146872
Onishchenko,Ukraine,804,78.0,75.0,0.0066760365425158116
Opanasenko,Ukraine,804,114.0,39.0,0.0035137034434293743
Ostapenko,Ukraine,804,95.0,58.0,0.005182712579058327
Panchenko,Ukraine,804,57.0,96.0,0.008520730850316233
Panchuk,Ukraine,804,153.0,0.0,8.784258608573436e-05
Pashchenko,Ukraine,804,79.0,74.0,0.0065881939564300775
Pavlenko,Ukraine,804,15.0,138.0,0.012210119465917076
Pavluk,Ukraine,804,22.0,131.0,0.011595221363316937
Pavlyuk,Ukraine,804,115.0,38.0,0.0034258608573436403
Petrenko,Ukraine,804,14.0,139.0,0.012297962052002811
Petrov,Ukraine,804,53.0,100.0,0.008872101194659171
Polishchuk,Ukraine,804,7.0,146.0,0.012912860154602952
Ponomarenko,Ukraine,804,39.0,114.0,0.010101897399859451
Prokopenko,Ukraine,804,70.0,83.0,0.007378777231201687
Pryhodko,Ukraine,804,96.0,57.0,0.005094869992972593
Pryimak,Ukraine,804,135.0,18.0,0.0016690091356289529
Romanenko,Ukraine,804,23.0,130.0,0.011507378777231202
Romaniuk,Ukraine,804,116.0,37.0,0.0033380182712579058
Rudenko,Ukraine,804,12.0,141.0,0.012473647224174279
Rudnytsky,Ukraine,804,136.0,17.0,0.0015811665495432186
Rudyk,Ukraine,804,41.0,112.0,0.009926212227687983
Rybalko,Ukraine,804,80.0,73.0,0.0065003513703443426
Savchenko,Ukraine,804,13.0,140.0,0.012385804638088546
Savchuk,Ukraine,804,47.0,106.0,0.009399156711173577
Savenko,Ukraine,804,81.0,72.0,0.0064125087842586085
Savytsky,Ukraine,804,117.0,36.0,0.0032501756851721713
Semenko,Ukraine,804,71.0,82.0,0.007290934645115953
Serhiyenko,Ukraine,804,59.0,94.0,0.008345045678144765
Shapoval,Ukraine,804,40.0,113.0,0.010014054813773718
Shevchenko,Ukraine,804,0.0,153.0,0.013527758257203091
Shevchuk,Ukraine,804,20.0,133.0,0.011770906535488405
Sirko,Ukraine,804,97.0,56.0,0.005007027406886859
Sokolenko,Ukraine,804,54.0,99.0,0.008784258608573436
Stepanenko,Ukraine,804,64.0,89.0,0.007905832747716092
Stetsenko,Ukraine,804,98.0,55.0,0.004919184820801124
Sydorenko,Ukraine,804,28.0,125.0,0.01106816584680253
Symonenko,Ukraine,804,137.0,16.0,0.0014933239634574841
Taran,Ukraine,804,82.0,71.0,0.006324666198172874
Tarasenko,Ukraine,804,67.0,86.0,0.00764230498945889
Tereshchenko,Ukraine,804,118.0,35.0,0.003162333099086437
Teslenko,Ukraine,804,99.0,54.0,0.00483134223471539
Tkachenko,Ukraine,804,3.0,150.0,0.013264230498945888
Tkachuk,Ukraine,804,17.0,136.0,0.012034434293745608
Tymchenko,Ukraine,804,138.0,15.0,0.0014054813773717498
Tymoshenko,Ukraine,804,31.0,122.0,0.010804638088545327
Usenko,Ukraine,804,83.0,70.0,0.0062368236120871395
Ustymenko,Ukraine,804,119.0,34.0,0.0030744905130007027
Vasylenko,Ukraine,804,26.0,127.0,0.011243851018973999
Vasylyshyn,Ukraine,804,139.0,14.0,0.0013176387912860155
Vasylyuk,Ukraine,804,120.0,33.0,0.0029866479269149682
Voloshyn,Ukraine,804,49.0,104.0,0.009223471539002109
Vovk,Ukraine,804,84.0,69.0,0.0061489810260014054
Yakovenko,Ukraine,804,58.0,95.0,0.008432888264230498
Yaremenko,Ukraine,804,121.0,32.0,0.002898805340829234
Yatsenko,Ukraine,804,140.0,13.0,0.001229796205200281
Yurchenko,Ukraine,804,100.0,53.0,0.004743499648629656
Zadorozhny,Ukraine,804,141.0,12.0,0.0011419536191145468
Zaitsev,Ukraine,804,51.0,102.0,0.00904778636683064
Zakharchenko,Ukraine,804,122.0,31.0,0.0028109627547434997
Zayets,Ukraine,804,85.0,68.0,0.006061138439915671
Zubko,Ukraine,804,101.0,52.0,0.004655657062543921
Alexander,United Kingdom,826,75.0,104.0,0.006703268641470889
Allen,United Kingdom,826,41.0,138.0,0.008873850868232891
Anderson,United Kingdom,826,44.0,135.0,0.008682328907048007
Andrews,United Kingdom,826,162.0,17.0,0.0011491317671092952
Armstrong,United Kingdom,826,167.0,12.0,0.0008299284984678243
Arnold,United Kingdom,826,149.0,30.0,0.0019790602655771197
Austin,United Kingdom,826,175.0,4.0,0.0003192032686414709
Baker,United Kingdom,826,36.0,143.0,0.009193054136874362
Barnes,United Kingdom,826,58.0,121.0,0.00778855975485189
Bell,United Kingdom,826,47.0,132.0,0.008490806945863126
Bennett,United Kingdom,826,56.0,123.0,0.007916241062308479
Berry,United Kingdom,826,147.0,32.0,0.002106741573033708
Black,United Kingdom,826,128.0,51.0,0.003319713993871297
Boyd,United Kingdom,826,113.0,66.0,0.00427732379979571
Bradley,United Kingdom,826,160.0,19.0,0.0012768130745658835
Brown,United Kingdom,826,3.0,176.0,0.01129979570990807
Bryant,United Kingdom,826,74.0,105.0,0.006767109295199183
Burns,United Kingdom,826,121.0,58.0,0.0037665985699693563
Butler,United Kingdom,826,70.0,109.0,0.007022471910112359
Carpenter,United Kingdom,826,168.0,11.0,0.0007660878447395301
Carroll,United Kingdom,826,155.0,24.0,0.0015960163432073545
Chavez,United Kingdom,826,173.0,6.0,0.00044688457609805927
Clark,United Kingdom,826,26.0,153.0,0.009831460674157303
Clarke,United Kingdom,826,25.0,154.0,0.009895301327885598
Cole,United Kingdom,826,87.0,92.0,0.005937180796731358
Coleman,United Kingdom,826,61.0,118.0,0.007597037793667007
Cook,United Kingdom,826,53.0,126.0,0.00810776302349336
Cooper,United Kingdom,826,30.0,149.0,0.009576098059244127
Crawford,United Kingdom,826,111.0,68.0,0.004405005107252298
Cruz,United Kingdom,826,97.0,82.0,0.005298774259448417
Cunningham,United Kingdom,826,159.0,20.0,0.0013406537282941778
Daniels,United Kingdom,826,129.0,50.0,0.003255873340143003
Davies,United Kingdom,826,5.0,174.0,0.01117211440245148
Davis,United Kingdom,826,49.0,130.0,0.008363125638406537
Diaz,United Kingdom,826,78.0,101.0,0.006511746680286006
Dixon,United Kingdom,826,118.0,61.0,0.003958120531154239
Duncan,United Kingdom,826,156.0,23.0,0.0015321756894790602
Dunn,United Kingdom,826,139.0,40.0,0.002617466802860061
Edwards,United Kingdom,826,17.0,162.0,0.010406026557711952
Elliott,United Kingdom,826,172.0,7.0,0.0005107252298263534
Ellis,United Kingdom,826,93.0,86.0,0.005554136874361594
Evans,United Kingdom,826,7.0,172.0,0.011044433094994893
Ferguson,United Kingdom,826,135.0,44.0,0.002872829417773238
Fisher,United Kingdom,826,92.0,87.0,0.0056179775280898875
Flores,United Kingdom,826,68.0,111.0,0.007150153217568948
Ford,United Kingdom,826,81.0,98.0,0.006320224719101123
Foster,United Kingdom,826,72.0,107.0,0.006894790602655771
Fox,United Kingdom,826,165.0,14.0,0.0009576098059244127
Franklin,United Kingdom,826,178.0,1.0,0.00012768130745658836
Freeman,United Kingdom,826,102.0,77.0,0.004979570990806946
Gardner,United Kingdom,826,143.0,36.0,0.0023621041879468845
Gibson,United Kingdom,826,95.0,84.0,0.005426455566905005
Gomez,United Kingdom,826,100.0,79.0,0.005107252298263534
Gonzales,United Kingdom,826,73.0,106.0,0.006830949948927477
Gordon,United Kingdom,826,122.0,57.0,0.0037027579162410623
Graham,United Kingdom,826,83.0,96.0,0.006192543411644535
Grant,United Kingdom,826,133.0,46.0,0.0030005107252298263
Green,United Kingdom,826,18.0,161.0,0.010342185903983657
Greene,United Kingdom,826,170.0,9.0,0.0006384065372829418
Griffin,United Kingdom,826,77.0,102.0,0.0065755873340143005
Hall,United Kingdom,826,19.0,160.0,0.010278345250255363
Hamilton,United Kingdom,826,82.0,97.0,0.00625638406537283
Harper,United Kingdom,826,164.0,15.0,0.0010214504596527069
Harris,United Kingdom,826,21.0,158.0,0.010150663942798774
Harrison,United Kingdom,826,37.0,142.0,0.009129213483146067
Hart,United Kingdom,826,158.0,21.0,0.0014044943820224719
Hawkins,United Kingdom,826,138.0,41.0,0.0026813074565883556
Hayes,United Kingdom,826,79.0,100.0,0.0064479060265577115
Henderson,United Kingdom,826,60.0,119.0,0.007660878447395302
Henry,United Kingdom,826,112.0,67.0,0.004341164453524004
Hicks,United Kingdom,826,110.0,69.0,0.004468845760980593
Hill,United Kingdom,826,28.0,151.0,0.009703779366700716
Holmes,United Kingdom,826,124.0,55.0,0.003575076608784474
Hudson,United Kingdom,826,141.0,38.0,0.002489785495403473
Hughes,United Kingdom,826,16.0,163.0,0.010469867211440245
Hunt,United Kingdom,826,127.0,52.0,0.0033835546475995916
Hunter,United Kingdom,826,109.0,70.0,0.004532686414708886
Jackson,United Kingdom,826,24.0,155.0,0.009959141981613892
James,United Kingdom,826,43.0,136.0,0.008746169560776302
Jenkins,United Kingdom,826,62.0,117.0,0.007533197139938713
Johnson,United Kingdom,826,10.0,169.0,0.01085291113381001
Jones,United Kingdom,826,1.0,178.0,0.011427477017364658
Jordan,United Kingdom,826,89.0,90.0,0.00580949948927477
Kelley,United Kingdom,826,177.0,2.0,0.00019152196118488253
Kennedy,United Kingdom,826,116.0,63.0,0.0040858018386108275
King,United Kingdom,826,34.0,145.0,0.00932073544433095
Knight,United Kingdom,826,134.0,45.0,0.0029366700715015323
Lane,United Kingdom,826,161.0,18.0,0.0012129724208375895
Lawrence,United Kingdom,826,171.0,8.0,0.0005745658835546476
Lawson,United Kingdom,826,179.0,0.0,6.384065372829418e-05
Lee,United Kingdom,826,46.0,133.0,0.00855464759959142
Lewis,United Kingdom,826,22.0,157.0,0.01008682328907048
Long,United Kingdom,826,65.0,114.0,0.00734167517875383
Marshall,United Kingdom,826,98.0,81.0,0.005234933605720122
Martin,United Kingdom,826,23.0,156.0,0.010022982635342187
Mason,United Kingdom,826,114.0,65.0,0.004213483146067416
Matthews,United Kingdom,826,148.0,31.0,0.0020429009193054137
McDonald,United Kingdom,826,96.0,83.0,0.005362614913176711
Miller,United Kingdom,826,50.0,129.0,0.008299284984678242
Mills,United Kingdom,826,131.0,48.0,0.003128192032686415
Mitchell,United Kingdom,826,42.0,137.0,0.008810010214504596
Moore,United Kingdom,826,33.0,146.0,0.009384576098059243
Morales,United Kingdom,826,115.0,64.0,0.004149642492339121
Morgan,United Kingdom,826,38.0,141.0,0.009065372829417773
Morris,United Kingdom,826,31.0,148.0,0.009512257405515832
Murphy,United Kingdom,826,52.0,127.0,0.008171603677221655
Murray,United Kingdom,826,101.0,78.0,0.00504341164453524
Myers,United Kingdom,826,80.0,99.0,0.006384065372829418
Nichols,United Kingdom,826,132.0,47.0,0.0030643513789581204
Olson,United Kingdom,826,154.0,25.0,0.0016598569969356485
Ortiz,United Kingdom,826,99.0,80.0,0.005171092951991829
Owens,United Kingdom,826,90.0,89.0,0.005745658835546476
Palmer,United Kingdom,826,130.0,49.0,0.003192032686414709
Parker,United Kingdom,826,48.0,131.0,0.008426966292134831
Patel,United Kingdom,826,39.0,140.0,0.00900153217568948
Patterson,United Kingdom,826,66.0,113.0,0.0072778345250255365
Payne,United Kingdom,826,145.0,34.0,0.0022344228804902964
Perkins,United Kingdom,826,140.0,39.0,0.002553626149131767
Perry,United Kingdom,826,63.0,116.0,0.007469356486210419
Peters,United Kingdom,826,176.0,3.0,0.0002553626149131767
Phillips,United Kingdom,826,45.0,134.0,0.008618488253319715
Pierce,United Kingdom,826,146.0,33.0,0.002170582226762002
Porter,United Kingdom,826,108.0,71.0,0.004596527068437181
Powell,United Kingdom,826,64.0,115.0,0.007405515832482125
Price,United Kingdom,826,54.0,125.0,0.008043922369765066
Ramos,United Kingdom,826,119.0,60.0,0.003894279877425945
Ray,United Kingdom,826,152.0,27.0,0.001787538304392237
Reyes,United Kingdom,826,120.0,59.0,0.003830439223697651
Reynolds,United Kingdom,826,91.0,88.0,0.005681818181818182
Rice,United Kingdom,826,125.0,54.0,0.0035112359550561797
